domain,url,final_url,ok,chars,reason,text_path
triolab.fi,https://www.triolab.fi,https://www.triolab.fi/,True,1922,ok,scraped/triolab.fi.txt
estrellademar.fi,https://www.estrellademar.fi,https://www.estrellademar.fi/,True,1073,ok,scraped/estrellademar.fi.txt
fp-tuotteet.fi,https://fp-tuotteet.fi/,https://fp-tuotteet.fi/,True,233,ok,scraped/fp-tuotteet.fi.txt
kaivinkonekauppa.fi,https://www.kaivinkonekauppa.fi,,False,0,Error:Navigation failed because page crashed!,
laajasalonlasi.fi,https://www.laajasalonlasi.fi,https://www.laajasalonlasi.fi/,True,2181,ok,scraped/laajasalonlasi.fi.txt
insmetsarinne.fi,https://insmetsarinne.fi/,https://insmetsarinne.fi/,True,729,ok,scraped/insmetsarinne.fi.txt
bilfinger.com,https://www.bilfinger.com/en/,https://www.bilfinger.com/en/,True,668,ok,scraped/bilfinger.com.txt
ahtarinliikennekoulu.fi,https://www.ahtarinliikennekoulu.fi,https://www.ahtarinliikennekoulu.fi/,True,2448,ok,scraped/ahtarinliikennekoulu.fi.txt
nordicid.com,https://www.nordicid.com,https://www.nordicid.com/,True,2154,ok,scraped/nordicid.com.txt
eltrotec.fi,https://www.eltrotec.fi,https://eltrotec.fi/,True,1288,ok,scraped/eltrotec.fi.txt
kaikenkarvaiset.com,https://www.kaikenkarvaiset.com,,False,0,Error:Navigation failed because page crashed!,
mustavaara.fi,https://mustavaara.fi/,https://mustavaara.fi/,True,479,ok,scraped/mustavaara.fi.txt
tr-trans.fi,https://www.tr-trans.fi,https://www.tr-trans.fi/,True,51,ok,scraped/tr-trans.fi.txt
saynatsalonrakennuspalvelu.fi,https://www.xn--syntsalonrakennuspalvelu-qbcc.fi/,https://www.xn--syntsalonrakennuspalvelu-qbcc.fi/,True,1203,ok,scraped/saynatsalonrakennuspalvelu.fi.txt
ak-tuote.fi,https://www.ak-tuote.fi,https://www.ak-tuote.fi/,True,939,ok,scraped/ak-tuote.fi.txt
visilab.fi,https://www.visilab.fi,https://www.visilab.fi/,True,821,ok,scraped/visilab.fi.txt
exfo.com,https://www.exfo.com,,False,0,Error:Navigation failed because page crashed!,
studiofotocenter.fi,https://studiofotocenter.fi/,https://studiofotocenter.fi/,True,1937,ok,scraped/studiofotocenter.fi.txt
dpo-finland.fi,https://dpo-finland.fi/,https://dpo-finland.fi/,True,225,ok,scraped/dpo-finland.fi.txt
kuuruisannointi.fi,https://kuuruisannointi.fi/,,False,0,"Error:Navigation failed because page crashed!
",
legioona.fi,https://www.legioona.fi,https://www.legioona.fi/,True,1275,ok,scraped/legioona.fi.txt
levorannanauto.fi,https://www.levorannanauto.fi,https://www.levorannanauto.fi/,True,17,ok,scraped/levorannanauto.fi.txt
kustmedia.fi,https://kustmedia.fi/,https://kustmedia.fi/,True,4002,ok,scraped/kustmedia.fi.txt
technopolis.fi,https://technopolisglobal.com/fi/,https://technopolisglobal.com/fi/,True,2118,ok,scraped/technopolis.fi.txt
nuorisosaatio.fi,https://www.nuorisosaatio.fi,https://www.nuorisosaatio.fi/,True,756,ok,scraped/nuorisosaatio.fi.txt
pynnonen.fi,https://www.pynnonen.fi,https://www.pynnonen.fi/,True,51,ok,scraped/pynnonen.fi.txt
mustikkahaanhuolto.fi,https://www.mustikkahaanhuolto.fi,https://mustikkahaanhuolto.fi/,True,1984,ok,scraped/mustikkahaanhuolto.fi.txt
tukku-immonen.com,https://www.tukku-immonen.com,,False,0,Error:Navigation failed because page crashed!,
finn-id.fi,https://www.finn-id.fi,https://www.finn-id.fi/,True,1580,ok,scraped/finn-id.fi.txt
annakoo.fi,https://www.annakoo.fi,https://www.annakoo.fi/,True,51,ok,scraped/annakoo.fi.txt
follywood.fi,https://www.follywood.fi,https://www.follywood.fi/,True,68,ok,scraped/follywood.fi.txt
insinooritoimistountorantanen.fi,https://www.insinooritoimistountorantanen.fi,https://www.insinooritoimistountorantanen.fi/,True,991,ok,scraped/insinooritoimistountorantanen.fi.txt
jpk.fi,https://www.jpk.fi,https://www.jpk.fi/,True,52,ok,scraped/jpk.fi.txt
klapimax.com,https://www.klapimax.com,https://www.klapimax.com/,True,3357,ok,scraped/klapimax.com.txt
a-print.fi,https://www.a-print.fi,https://www.a-print.fi/,True,51,ok,scraped/a-print.fi.txt
ovenia.fi,https://www.ovenia.fi,https://www.ovenia.fi/,True,29053,ok,scraped/ovenia.fi.txt
hulivili.com,https://www.hulivili.com,,False,0,Error:Page.goto: net::ERR_SSL_PROTOCOL_ERROR a,
jjpinvest.fi,https://jjpinvest.fi/,https://jjpinvest.fi/,True,1126,ok,scraped/jjpinvest.fi.txt
mansnergroup.fi,https://www.mansnergroup.fi,https://www.mansnergroup.fi/,True,51,ok,scraped/mansnergroup.fi.txt
sgs.fi,https://www.sgs.fi,https://www.sgs.fi/,True,103,ok,scraped/sgs.fi.txt
bulevardintilit.fi,https://www.bulevardintilit.fi,https://www.bulevardintilit.fi/,True,2603,ok,scraped/bulevardintilit.fi.txt
kymentilintarkastus.fi,https://www.kymentilintarkastus.fi,https://www.kymentilintarkastus.fi/,True,771,ok,scraped/kymentilintarkastus.fi.txt
tammer-puhallin.fi,https://www.tammer-puhallin.fi,https://tammer-puhallin.fi/,True,280,ok,scraped/tammer-puhallin.fi.txt
cargofit.fi,https://www.cargofit.fi/,https://www.cargofit.fi/,True,452,ok,scraped/cargofit.fi.txt
kultavieska.com,https://www.kultavieska.com,https://www.kultavieska.com/,True,214,ok,scraped/kultavieska.com.txt
ohjelmanaiset.fi,https://ohjelmanaiset.fi,https://ohjelmanaiset.fi/,True,51,ok,scraped/ohjelmanaiset.fi.txt
pesot.fi,https://www.pesot.fi,https://www.pesot.fi/,True,3721,ok,scraped/pesot.fi.txt
laitex.fi,https://www.laitex.fi,,False,0,Error:Navigation failed because page crashed!,
cafeaalto.fi,https://www.cafeaalto.fi,https://www.cafeaalto.fi/,True,69,ok,scraped/cafeaalto.fi.txt
rantatuuli.fi,https://www.rantatuuli.fi,https://rantatuuli.fi/w/etusivu/,True,2328,ok,scraped/rantatuuli.fi.txt
cpu.fi,https://www.cpu.fi,,False,0,Error:Navigation failed because page crashed!,
kcbliss.fi,https://www.kcbliss.fi,https://www.kcbliss.fi/,True,51,ok,scraped/kcbliss.fi.txt
lielahdenautokeskus.fi,https://lielahdenautokeskus.fi/,https://lielahdenautokeskus.fi/,True,549,ok,scraped/lielahdenautokeskus.fi.txt
tuntsa.fi,https://www.tuntsa.fi,https://www.tuntsa.fi/,True,1399,ok,scraped/tuntsa.fi.txt
hinausautotpurhonen.com,https://hinausautotpurhonen.com,https://hinausautotpurhonen.com/,True,51,ok,scraped/hinausautotpurhonen.com.txt
baronsfood.fi,https://baronsfood.fi/,https://baronsfood.fi/,True,2174,ok,scraped/baronsfood.fi.txt
autokauppias.fi,https://www.autokauppias.fi,,False,0,Error:Navigation failed because page crashed!,
helrot.fi,https://helrot.fi/,https://helrot.fi/,True,319,ok,scraped/helrot.fi.txt
novus.fi,https://novus.fi,https://novus.fi/,True,51,ok,scraped/novus.fi.txt
talosakke.fi,https://www.talosakke.fi,https://www.talosakke.fi/,True,742,ok,scraped/talosakke.fi.txt
asiakastieto.fi,https://www.asiakastieto.fi/yritykset/fi/asunto-oy-punatulkuntie-9/06356163/rekisteritiedot,,False,0,Error:Navigation failed because page crashed!,
tuusulanenergia.fi,https://www.tuusulanenergia.fi,https://www.tuusulanenergia.fi/,True,51,ok,scraped/tuusulanenergia.fi.txt
kiteentarvemetalli.fi,https://www.kiteentarvemetalli.fi,https://www.kiteentarvemetalli.fi/,True,745,ok,scraped/kiteentarvemetalli.fi.txt
forfame.fi,https://www.forfame.fi,https://www.forfame.fi/,True,51,ok,scraped/forfame.fi.txt
ostonomi.fi,https://www.ostonomi.fi,https://www.ostonomi.fi/,True,51,ok,scraped/ostonomi.fi.txt
elonkuohu.fi,https://www.elonkuohu.fi,https://www.elonkuohu.fi/,True,1818,ok,scraped/elonkuohu.fi.txt
hyvinvointikeskuslouise.com,https://www.hyvinvointikeskuslouise.com,,False,0,Error:Navigation failed because page crashed!,
alandiaengineering.com,https://www.alandiaengineering.com,https://www.alandiaengineering.com/,True,581,ok,scraped/alandiaengineering.com.txt
grafitrio.fi,https://www.grafitrio.com/,,False,0,Error:Navigation failed because page crashed!,
saumausheikkinen.fi,https://www.saumausheikkinen.fi,https://www.saumausheikkinen.fi/,True,775,ok,scraped/saumausheikkinen.fi.txt
msjlruneberg.fi,https://msjlruneberg.fi/,,False,0,Error:Navigation failed because page crashed!,
protechnic.fi,https://www.protechnic.fi,https://www.protechnic.fi/,True,51,ok,scraped/protechnic.fi.txt
alligator.fi,https://www.alligator.fi,https://www.alligator.fi/,True,482,ok,scraped/alligator.fi.txt
projektia.fi,https://www.projektia.fi,https://www.projektia.fi/,True,1474,ok,scraped/projektia.fi.txt
lakea.fi,https://lakea.fi/,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
artemiina.fi,https://www.artemiina.fi,https://www.artemiina.fi/,True,288,ok,scraped/artemiina.fi.txt
jarkope.fi,https://www.jarkope.fi,https://www.jarkope.fi/,True,51,ok,scraped/jarkope.fi.txt
hyvinkaantilikeskus.fi,https://www.hyvinkaantilikeskus.fi,https://www.hyvinkaantilikeskus.fi/,True,878,ok,scraped/hyvinkaantilikeskus.fi.txt
jaoste.fi,https://www.jaoste.fi,https://www.jaoste.fi/,True,7410,ok,scraped/jaoste.fi.txt
iinpalvelukoti.fi,https://www.iinpalvelukoti.fi,https://www.iinpalvelukoti.fi/,True,51,ok,scraped/iinpalvelukoti.fi.txt
kuljetuselaaksonen.fi,https://kuljetuselaaksonen.fi/,https://kuljetuselaaksonen.fi/,True,1512,ok,scraped/kuljetuselaaksonen.fi.txt
espina.fi,https://espina.fi/,https://espina.fi/,True,6761,ok,scraped/espina.fi.txt
taitoep.fi,https://taitoep.fi/,https://taitoep.fi/,True,894,ok,scraped/taitoep.fi.txt
origoisannointi.fi,https://origoisannointi.fi/,https://origoisannointi.fi/,True,4332,ok,scraped/origoisannointi.fi.txt
hati.fi,https://www.hati.fi,https://www.hati.fi/,True,51,ok,scraped/hati.fi.txt
sarakoivu.fi,https://www.sarakoivu.fi,,False,0,Error:Navigation failed because page crashed!,
akkuhuolto.fi,https://www.akkuhuolto.fi,,False,0,Error:Navigation failed because page crashed!,
hph.fi,https://hph.fi/,,False,0,Error:Navigation failed because page crashed!,
retkimelonta.fi,https://www.retkimelonta.fi,https://www.retkimelonta.fi/,True,51,ok,scraped/retkimelonta.fi.txt
kiinnikekolmio.fi,https://www.kiinnikekolmio.fi,,False,0,Error:Navigation failed because page crashed!,
scitechservice.com,https://scitech.fi/,https://scitech.fi/,True,51,ok,scraped/scitechservice.com.txt
musiikkiliike.fi,https://www.musiikkiliike.fi,https://www.musiikkiliike.fi/,True,51,ok,scraped/musiikkiliike.fi.txt
yrityspalveluberg.fi,https://www.yrityspalveluberg.fi,https://www.yrityspalveluberg.fi/,True,51,ok,scraped/yrityspalveluberg.fi.txt
suvi-veneet.fi,https://suvi-veneet.fi,https://suvi-veneet.fi/,True,51,ok,scraped/suvi-veneet.fi.txt
power-sound.fi,https://www.powersound.fi/,https://www.powersound.fi/,True,75,ok,scraped/power-sound.fi.txt
toimistotekniikka.com,https://www.toimistotekniikka.com,,False,0,Error:Navigation failed because page crashed!,
chris-line.fi,https://www.chris-line.fi,https://www.chris-line.fi/,True,921,ok,scraped/chris-line.fi.txt
fingro.fi,https://www.fingro.fi,https://www.fingro.fi/,True,51,ok,scraped/fingro.fi.txt
simons.fi,https://www.simons.fi,https://www.simons.fi/,True,1922,ok,scraped/simons.fi.txt
poikajoki.fi,https://www.poikajoki.fi,https://www.poikajoki.fi/,True,525,ok,scraped/poikajoki.fi.txt
lamminenworks.fi,https://www.lamminenworks.fi,,False,0,Error:Navigation failed because page crashed!,
zef.fi,https://www.zef.fi,https://www.zef.fi/,True,2892,ok,scraped/zef.fi.txt
lexlibri.fi,https://www.lexlibri.fi,https://www.lexlibri.fi/,True,51,ok,scraped/lexlibri.fi.txt
pohjolanproto.fi,https://www.pohjolanproto.fi,https://www.pohjolanproto.fi/,True,445,ok,scraped/pohjolanproto.fi.txt
teconer.fi,https://www.teconer.fi,https://www.teconer.fi/,True,51,ok,scraped/teconer.fi.txt
aktiv-resor.fi,https://aktiv-resor.fi/,,False,0,Error:Navigation failed because page crashed!,
knc.fi,https://knc.fi,,False,0,Error:Navigation failed because page crashed!,
protooling.fi,https://www.protooling.fi,https://www.protooling.fi/,True,67,ok,scraped/protooling.fi.txt
keysight.com,https://www.keysight.com/us/en/home.html,,False,0,Error:Navigation failed because page crashed!,
softsalo.fi,https://www.softsalo.fi,https://www.softsalo.fi/,True,2080,ok,scraped/softsalo.fi.txt
scanlink.fi,https://scanlink.fi/,https://scanlink.fi/,True,5633,ok,scraped/scanlink.fi.txt
sabe.fi,https://www.sabe.fi,https://www.kwon.fi/,True,11323,ok,scraped/sabe.fi.txt
endotec.fi,https://www.endotec.fi,https://www.endotec.fi/,True,51,ok,scraped/endotec.fi.txt
aroyhtiot.fi,https://www.aroyhtiot.fi,https://www.aroyhtiot.fi/,True,115,ok,scraped/aroyhtiot.fi.txt
studiot123.com,https://studiot123.com,https://studiot123.com/,True,4566,ok,scraped/studiot123.com.txt
frends.com,https://frends.com/,,False,0,Error:Navigation failed because page crashed!,
sievinkeittio.fi,https://www.sievinkeittio.fi/fi/,,False,0,Error:Navigation failed because page crashed!,
halva.fi,https://halva.fi/,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
helistola.fi,https://www.helistola.fi,https://www.helistola.fi/,True,1272,ok,scraped/helistola.fi.txt
erityisasuntosaatio.fi,https://www.erityisasuntosaatio.fi,https://www.erityisasuntosaatio.fi/,True,51,ok,scraped/erityisasuntosaatio.fi.txt
markunkellojakoru.fi,https://markunkellojakoru.fi,https://markunkellojakoru.fi/,True,51,ok,scraped/markunkellojakoru.fi.txt
asuntomyymala.net,https://www.asuntomyymala.net,https://www.asuntomyymala.net/,True,51,ok,scraped/asuntomyymala.net.txt
satel.com,https://www.satel.com,,False,0,Error:Navigation failed because page crashed!,
innoco.fi,https://innoco.fi,,False,0,nav_timeout,
konetera.com,https://www.konetera.com,https://www.konetera.com/,True,51,ok,scraped/konetera.com.txt
mll.fi,https://mikkeli.mll.fi,https://mikkeli.mll.fi/,True,1038,ok,scraped/mll.fi.txt
noviafinland.fi,https://www.noviafinland.fi,https://www.noviafinland.fi/,True,51,ok,scraped/noviafinland.fi.txt
tiemerkinta.com,https://www.tiemerkinta.com,https://www.tiemerkinta.com/,True,51,ok,scraped/tiemerkinta.com.txt
telipari.fi,http://www.koeputki.fi/,http://www.koeputki.fi/,True,33,ok,scraped/telipari.fi.txt
maxivision.fi,https://maxivision.fi/,https://maxivision.fi/,True,896,ok,scraped/maxivision.fi.txt
barbus.fi,https://www.barbus.fi,,False,0,Error:Navigation failed because page crashed!,
investime.fi,https://investime.fi/,,False,0,Error:Navigation failed because page crashed!,
koneistussuomi.fi,https://www.koneistussuomi.fi,https://www.koneistussuomi.fi/,True,51,ok,scraped/koneistussuomi.fi.txt
puumeka.fi,https://www.puumeka.com/,,False,0,Error:Page.content: Target crashed ,
pujucon.fi,https://www.pujucon.fi,https://www.pujucon.fi/,True,51,ok,scraped/pujucon.fi.txt
kasvishovi.fi,https://kasvishovi.fi/,https://kasvishovi.fi/,True,315,ok,scraped/kasvishovi.fi.txt
vkpoy.fi,https://www.vkpoy.fi,https://www.vkpoy.fi/,True,51,ok,scraped/vkpoy.fi.txt
rtechsuspension.fi,https://rtech.fi/,,False,0,"Error:Page.goto: Page crashed
Call log:
  - na",
citydance.fi,https://citydance.fi/,,False,0,"Error:Navigation failed because page crashed!
",
suomenoel.fi,https://www.suomenoel.fi,https://www.suomenoel.fi/,True,51,ok,scraped/suomenoel.fi.txt
tietopalvelu.fi,https://www.tietopalvelu.fi,https://www.tietopalvelu.fi/,True,51,ok,scraped/tietopalvelu.fi.txt
adelein.fi,https://adelein.fi,https://adelein.fi/etusivu,True,2139,ok,scraped/adelein.fi.txt
jakosport.fi,https://www.jakosport.fi,https://www.jakosport.fi/,True,851,ok,scraped/jakosport.fi.txt
wilhtom.fi,https://wilhtom.fi/,https://wilhtom.fi/,True,137,ok,scraped/wilhtom.fi.txt
lintec.fi,https://lintec.fi/,https://lintec.fi/,True,103,ok,scraped/lintec.fi.txt
naturaviva.fi,https://naturaviva.fi,,False,0,Error:Navigation failed because page crashed!,
tilitoimistoroine.fi,https://www.tilitoimistoroine.fi,https://www.tilitoimistoroine.fi/,True,51,ok,scraped/tilitoimistoroine.fi.txt
tilausmatkat.info,https://www.tilausmatkat.info,https://www.tilausmatkat.info/,True,95,ok,scraped/tilausmatkat.info.txt
pacioli.fi,https://www.pacioli.fi,https://www.pacioli.fi/,True,50,ok,scraped/pacioli.fi.txt
isannointiruori.fi,https://www.isannointiruori.fi,https://www.isannointiruori.fi/,True,51,ok,scraped/isannointiruori.fi.txt
hyrsky.fi,https://www.hyrsky.fi,https://www.hyrsky.fi/,True,51,ok,scraped/hyrsky.fi.txt
attuote.fi,https://www.attuote.fi,https://www.attuote.fi/,True,51,ok,scraped/attuote.fi.txt
kurkioy.fi,https://www.kurkioy.fi,https://www.kurkioy.fi/,True,51,ok,scraped/kurkioy.fi.txt
filtro.fi,https://www.filtro.fi,http://www.eriele.fi/,True,63,ok,scraped/filtro.fi.txt
linnanjarvi.fi,https://www.linnanjarvi.fi,https://www.linnanjarvi.fi/,True,51,ok,scraped/linnanjarvi.fi.txt
compunication.com,https://www.compunication.com,https://www.compunication.com/,True,3497,ok,scraped/compunication.com.txt
tiltu.fi,https://www.tiltu.fi,https://www.tiltu.fi/,True,620,ok,scraped/tiltu.fi.txt
tervaoja.fi,https://tervaoja.fi/,https://tervaoja.fi/,True,584,ok,scraped/tervaoja.fi.txt
unexi.net,https://www.unexi.net,https://www.unexi.net/,True,51,ok,scraped/unexi.net.txt
ip-heikkila.fi,https://www.ip-heikkila.fi,https://www.ip-heikkila.fi/,True,516,ok,scraped/ip-heikkila.fi.txt
tilikontrolli.net,https://www.tilikontrolli.net,https://www.tilikontrolli.net/,True,994,ok,scraped/tilikontrolli.net.txt
kasvunpaikka.fi,https://www.kasvunpaikka.fi,https://www.kasvunpaikka.fi/,True,51,ok,scraped/kasvunpaikka.fi.txt
taloyhtiosivut.fi,https://www.taloyhtiosivut.fi/public?pageid=93640&siteid=2025,https://www.taloyhtiosivut.fi/public?pageid=93640&siteid=2025,True,52,ok,scraped/taloyhtiosivut.fi.txt
diswest.fi,https://www.diswest.fi,https://www.diswest.fi/,True,47,ok,scraped/diswest.fi.txt
puolanganmajakka.fi,https://www.puolanganmajakka.fi,https://www.puolanganmajakka.fi/,True,480,ok,scraped/puolanganmajakka.fi.txt
ylivieskankivihiomo.fi,https://www.ylivieskankivihiomo.fi,https://www.ylivieskankivihiomo.fi/,True,51,ok,scraped/ylivieskankivihiomo.fi.txt
riskconsult.fi,https://www.riskconsult.fi,,False,0,Error:Navigation failed because page crashed!,
viilee.net,https://www.viilee.net,https://www.viilee.net/,True,693,ok,scraped/viilee.net.txt
tervastaso.fi,https://www.tervastaso.fi,https://www.tervastaso.fi/,True,51,ok,scraped/tervastaso.fi.txt
espenshopping.fi,https://espenshopping.fi/,https://espenshopping.fi/,True,1254,ok,scraped/espenshopping.fi.txt
pekkasalmela.fi,https://www.pekkasalmela.fi,https://www.pekkasalmela.fi/,True,91,ok,scraped/pekkasalmela.fi.txt
ykspilkkuviis.fi,https://www.ykspilkkuviis.fi,https://www.ykspilkkuviis.fi/,True,51,ok,scraped/ykspilkkuviis.fi.txt
jhokkanen.fi,https://jhokkanen.fi/,https://jhokkanen.fi/,True,4421,ok,scraped/jhokkanen.fi.txt
lmk.fi,https://www.lmk.fi,https://www.lmk.fi/,True,2247,ok,scraped/lmk.fi.txt
tunturilapinisannointipalvelu.fi,https://tunturilapinisannointipalvelu.fi/,https://tunturilapinisannointipalvelu.fi/,True,4414,ok,scraped/tunturilapinisannointipalvelu.fi.txt
tunturilapintuvat.com,https://www.tunturilapintuvat.com,https://www.tunturilapintuvat.com/,True,51,ok,scraped/tunturilapintuvat.com.txt
eskonpekka.fi,https://eskonpekka.fi/,https://eskonpekka.fi/,True,224,ok,scraped/eskonpekka.fi.txt
vakkatalot.fi,https://www.vakkatalot.fi,https://www.vakkatalot.fi/,True,51,ok,scraped/vakkatalot.fi.txt
kattosi.fi,https://www.kattosi.fi,,False,0,Error:Navigation failed because page crashed!,
rakenneasennus.fi,https://rakenneasennus.fi/,https://rakenneasennus.fi/,True,4366,ok,scraped/rakenneasennus.fi.txt
tilipositiiva.fi,https://www.tilipositiiva.fi,,False,0,Error:Navigation failed because page crashed!,
lingsoft.fi,https://lingsoft.ai/,,False,0,Error:Navigation failed because page crashed!,
lujapinta.fi,https://www.lujapinta.fi,https://www.lujapinta.fi/,True,16,ok,scraped/lujapinta.fi.txt
lindgrensakeri.fi,https://www.lindgrensakeri.fi,https://www.lindgrensakeri.fi/,False,0,empty_extract,
fodio.fi,https://www.fodio.fi,https://www.fodio.fi/,True,51,ok,scraped/fodio.fi.txt
laihiadata.fi,https://www.laihiadata.fi,https://www.laihiadata.fi/,True,3163,ok,scraped/laihiadata.fi.txt
saariselka.com,https://saariselka.com/,,False,0,Error:Navigation failed because page crashed!,
mylab.fi,https://mylabgroup.com/,,False,0,Error:Navigation failed because page crashed!,
virhydro.fi,https://www.virhydro.fi,,False,0,Error:Navigation failed because page crashed!,
juhanihaavisto.fi,https://juhanihaavisto.fi/,https://juhanihaavisto.fi/,True,193,ok,scraped/juhanihaavisto.fi.txt
vizualis.fi,https://www.vizualis.fi,https://www.vizualis.fi/,True,1038,ok,scraped/vizualis.fi.txt
topcon.fi,https://www.topcon.fi,,False,0,Error:Navigation failed because page crashed!,
traditio.fi,https://www.traditio.fi,https://www.traditio.fi/,True,51,ok,scraped/traditio.fi.txt
a-tekniikka.fi,https://www.a-tekniikka.fi,https://www.a-tekniikka.fi/,True,51,ok,scraped/a-tekniikka.fi.txt
ondine.net,https://www.ondine.net,,False,0,Error:Navigation failed because page crashed!,
tase-koivu.fi,https://www.tase-koivu.fi/cms/,https://www.tase-koivu.fi/cms/,True,558,ok,scraped/tase-koivu.fi.txt
